Time,Temp_C,Voltage_V,Resistance_Ohm
1769429600.0,23.00,0.587687,2145.0
1769429600.0,23.10,0.587687,2145.0
1769429600.0,23.10,0.588485,2148.5
1769429600.0,23.30,0.587687,2145.0
1769429600.0,23.60,0.587687,2145.0
1769429600.0,23.90,0.582897,2123.7
1769429600.0,24.10,0.586090,2137.9
1769429600.0,24.40,0.586889,2141.4
1769429600.0,24.60,0.587687,2145.0
1769429600.0,24.80,0.587687,2145.0
1769429600.0,25.10,0.582897,2123.7
1769429600.0,25.40,0.586889,2141.4
1769429600.0,25.70,0.585292,2134.3
1769429600.0,26.00,0.584493,2130.8
1769429600.0,26.50,0.585292,2134.3
1769429600.0,26.90,0.585292,2134.3
1769429600.0,27.50,0.585292,2134.3
1769429600.0,28.00,0.584493,2130.8
1769429600.0,28.70,0.586090,2137.9
1769429600.0,29.30,0.583695,2127.2
1769429800.0,30.00,0.586889,2141.4
1769429800.0,30.70,0.582098,2120.1
1769429800.0,31.50,0.573317,2081.4
1769429800.0,32.20,0.582098,2120.1
1769429800.0,32.90,0.581300,2116.6
1769429800.0,33.60,0.579703,2109.5
1769429800.0,34.30,0.581300,2116.6
1769429800.0,35.00,0.588485,2148.5
1769429800.0,35.70,0.578905,2106.0
1769429800.0,36.30,0.578905,2106.0
1769429800.0,36.90,0.578107,2102.5
1769429800.0,37.50,0.577308,2099.0
1769429800.0,38.10,0.577308,2099.0
1769429800.0,38.60,0.576510,2095.4
1769429800.0,39.20,0.576510,2095.4
1769429800.0,39.70,0.576510,2095.4
1769429800.0,40.10,0.575712,2091.9
1769429800.0,40.60,0.574913,2088.4
1769429800.0,41.00,0.574115,2084.9
1769429800.0,41.40,0.575712,2091.9
1769429800.0,41.80,0.574115,2084.9
1769429800.0,42.20,0.572518,2077.8
1769429800.0,42.60,0.573317,2081.4
1769429800.0,42.90,0.576510,2095.4
1769429800.0,43.30,0.571720,2074.3
1769429800.0,43.60,0.571720,2074.3
1769429800.0,44.00,0.570123,2067.3
1769429800.0,44.30,0.574913,2088.4
1769429800.0,44.60,0.570921,2070.8
1769429800.0,44.90,0.570921,2070.8
1769429800.0,45.20,0.569325,2063.8
1769429800.0,45.40,0.570123,2067.3
1769429800.0,45.70,0.569325,2063.8
1769429800.0,46.00,0.568526,2060.3
1769429800.0,46.20,0.568526,2060.3
